"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","8%",2040,12225.5645226363,"Capacity",918.387361849208,11307.1771607871,106.335211293283,"11.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","0%",2040,9841.19434291031,"Capacity",918.387361849208,8922.80698106111,94.4606107383448,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","12%",2040,10463.7112000355,"Capacity",918.387361849208,9545.32383818629,97.7001731737784,"9.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","16%",2040,10671.2168190772,"Capacity",918.387361849208,9752.82945722802,98.756414764956,"9.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","20%",2040,10878.722438119,"Capacity",918.387361849208,9960.33507626975,99.8014783270757,"10M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","4%",2040,10048.699961952,"Capacity",918.387361849208,9130.31260010283,95.5526692463525,"9.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","8%",2040,10256.2055809938,"Capacity",918.387361849208,9337.81821914456,96.6323870094523,"9.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","0%",2040,9849.54265192821,"Capacity",918.387361849208,8931.15529007901,94.5047897732121,"8.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","12%",2040,10471.032870413,"Capacity",918.387361849208,9552.64550856375,97.7376360905242,"9.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","16%",2040,10678.1962765745,"Capacity",918.387361849208,9759.80891472533,98.7917451750161,"9.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","20%",2040,10885.3596827361,"Capacity",918.387361849208,9966.97232088691,99.8347250253483,"10M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","4%",2040,10056.7060580898,"Capacity",918.387361849208,9138.31869624059,95.5945536954935,"9.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","8%",2040,10263.8694642514,"Capacity",918.387361849208,9345.48210240217,96.6720337140073,"9.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","0%",2040,7549.13660744887,"Capacity",918.387361849208,6630.74924559967,81.429412656605,"6.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","12%",2040,9159.97886013415,"Capacity",918.387361849208,8241.59149828494,90.7832115442329,"8.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","16%",2040,9696.9262776959,"Capacity",918.387361849208,8778.5389158467,93.6938574072319,"8.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","20%",2040,10233.8736952577,"Capacity",918.387361849208,9315.48633340845,96.51676711022,"9.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","4%",2040,8086.08402501063,"Capacity",918.387361849208,7167.69666316142,84.6622505202964,"7.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","8%",2040,8623.03144257239,"Capacity",918.387361849208,7704.64408072318,87.7761019909359,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","0%",2040,7549.13660744887,"Capacity",918.387361849208,6630.74924559967,81.429412656605,"6.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","12%",2040,8171.11355068875,"Capacity",918.387361849208,7252.72618883955,85.1629390570778,"7.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","16%",2040,8378.43919843538,"Capacity",918.387361849208,7460.05183658617,86.3715916061883,"7.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","20%",2040,8585.76484618201,"Capacity",918.387361849208,7667.3774843328,87.5635625379233,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","4%",2040,7756.4622551955,"Capacity",918.387361849208,6838.07489334629,82.6926532005491,"6.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","8%",2040,7963.78790294213,"Capacity",918.387361849208,7045.40054109292,83.9368842708193,"7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","0%",2040,7657.29778517875,"Capacity",918.387361849208,6738.91042332954,82.0908668691563,"6.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","12%",2040,8280.76489097895,"Capacity",918.387361849208,7362.37752912974,85.8042978476588,"7.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","16%",2040,8488.58725957901,"Capacity",918.387361849208,7570.19989772981,87.0068956906854,"7.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","20%",2040,8696.40962817908,"Capacity",918.387361849208,7778.02226632987,88.1930964777282,"7.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","4%",2040,7865.12015377882,"Capacity",918.387361849208,6946.73279192961,83.3470622873393,"6.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","8%",2040,8072.94252237888,"Capacity",918.387361849208,7154.55516052967,84.5846035666638,"7.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","0%",2040,7624.70322178987,"Capacity",918.387361849208,6706.31585994066,81.8920988859161,"6.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","12%",2040,8246.80069947117,"Capacity",918.387361849208,7328.41333762196,85.6061524519234,"7.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","16%",2040,8454.16652536493,"Capacity",918.387361849208,7535.77916351573,86.8088656965159,"7.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","20%",2040,8661.5323512587,"Capacity",918.387361849208,7743.14498940949,87.9951418511812,"7.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","4%",2040,7832.06904768364,"Capacity",918.387361849208,6913.68168583443,83.1485519166415,"6.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","8%",2040,8039.4348735774,"Capacity",918.387361849208,7121.04751172819,84.3862993129109,"7.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","0%",2040,9304.82227514426,"Capacity",918.387361849208,8386.43491329505,91.5774803829798,"8.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","12%",2040,9926.69060692628,"Capacity",918.387361849208,9008.30324507708,94.9120816602243,"9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","16%",2040,10133.9800508536,"Capacity",918.387361849208,9215.59268900442,95.9978785651247,"9.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","20%",2040,10341.269494781,"Capacity",918.387361849208,9422.88213293176,97.0715310115781,"9.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","4%",2040,9512.1117190716,"Capacity",918.387361849208,8593.72435722239,92.7023427817355,"8.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","8%",2040,9719.40116299894,"Capacity",918.387361849208,8801.01380114974,93.8137186191323,"8.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","0%",2040,11152.141470312,"Capacity",918.387361849208,10233.7541084628,101.162019100366,"10.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","12%",2040,11772.9413290717,"Capacity",918.387361849208,10854.5539672225,104.185190728925,"10.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","16%",2040,11979.874615325,"Capacity",918.387361849208,11061.4872534758,105.173605307966,"11.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","20%",2040,12186.8079015782,"Capacity",918.387361849208,11268.420539729,106.152816918483,"11.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","4%",2040,11359.0747565653,"Capacity",918.387361849208,10440.6873947161,102.179681907491,"10.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","8%",2040,11566.0080428185,"Capacity",918.387361849208,10647.6206809693,103.187308720449,"10.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","0%",2040,7195.58119787817,"Capacity",918.387361849208,6277.19383602896,79.2287437489006,"6.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","12%",2040,7818.1677589756,"Capacity",918.387361849208,6899.78039712639,83.0649167646991,"6.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","16%",2040,8025.69661267474,"Capacity",918.387361849208,7107.30925082554,84.3048589989067,"7.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","20%",2040,8233.22546637389,"Capacity",918.387361849208,7314.83810452468,85.5268268119698,"7.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","4%",2040,7403.11005157731,"Capacity",918.387361849208,6484.7226897281,80.5277758896153,"6.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","8%",2040,7610.63890527646,"Capacity",918.387361849208,6692.25154342725,81.8061827946229,"6.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","0%",2040,5453.17421318631,"Capacity",918.387361849208,4534.7868513371,67.3408260369376,"4.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","12%",2040,7112.87413740734,"Capacity",918.387361849208,6194.48677555813,78.7050619436776,"6.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","16%",2040,7666.10744548102,"Capacity",918.387361849208,6747.72008363181,82.1445073247859,"6.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","20%",2040,8219.34075355469,"Capacity",918.387361849208,7300.95339170549,85.4456165739676,"7.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","4%",2040,6006.40752125998,"Capacity",918.387361849208,5088.02015941078,71.3303593108206,"5.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","8%",2040,6559.64082933366,"Capacity",918.387361849208,5641.25346748445,75.1082782886444,"5.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","0%",2040,5453.17421318631,"Capacity",918.387361849208,4534.7868513371,67.3408260369376,"4.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","12%",2040,6079.33834928232,"Capacity",918.387361849208,5160.95098743311,71.8397590992141,"5.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","16%",2040,6288.05972798099,"Capacity",918.387361849208,5369.67236613178,73.2780483237087,"5.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","20%",2040,6496.78110667966,"Capacity",918.387361849208,5578.39374483046,74.6886453540995,"5.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","4%",2040,5661.89559188498,"Capacity",918.387361849208,4743.50823003577,68.8731314086689,"4.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","8%",2040,5870.61697058365,"Capacity",918.387361849208,4952.22960873444,70.3720797528,"5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","0%",2040,6327.79233752564,"Capacity",918.387361849208,5409.40497567643,73.548657198323,"5.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","12%",2040,8363.85077791759,"Capacity",918.387361849208,7445.46341606839,86.2870987811526,"7.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","16%",2040,9042.53692471491,"Capacity",918.387361849208,8124.1495628657,90.1340643866996,"8.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","20%",2040,9721.22307151223,"Capacity",918.387361849208,8802.83570966302,93.8234283623393,"8.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","4%",2040,7006.47848432296,"Capacity",918.387361849208,6088.09112247375,78.0262207368379,"6.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","8%",2040,7685.16463112027,"Capacity",918.387361849208,6766.77726927107,82.260423468829,"6.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","0%",2040,6327.79233752564,"Capacity",918.387361849208,5409.40497567643,73.548657198323,"5.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","12%",2040,6952.07696565899,"Capacity",918.387361849208,6033.68960380979,77.6768279721165,"6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","16%",2040,7160.17184170344,"Capacity",918.387361849208,6241.78447985424,79.004964906354,"6.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","20%",2040,7368.2667177479,"Capacity",918.387361849208,6449.87935589869,80.3111409201655,"6.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","4%",2040,6535.88721357009,"Capacity",918.387361849208,5617.49985172088,74.9499823330258,"5.6M"
