"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2025,255.684256125847,"Capacity",322.423361849208,-66.7391057233606,-8.16940057307515,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2025,355.565246791044,"Capacity",322.423361849208,33.1418849418365,5.75689889974077,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2025,455.431204145966,"Capacity",322.423361849208,133.007842296759,11.532902596344,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2025,555.297161500889,"Capacity",322.423361849208,232.873799651682,15.2602031327136,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2025,155.833332081199,"Capacity",322.423361849208,-166.590029768009,-12.9069760117546,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2025,655.163118855812,"Capacity",322.423361849208,332.739757006604,18.241155583093,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2025,255.699289436121,"Capacity",322.423361849208,-66.7240724130862,-8.16848042251961,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2025,352.193547614461,"Capacity",322.423361849208,29.7701857652536,5.45620616960664,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2025,451.919320961645,"Capacity",322.423361849208,129.495959112438,11.3796291289496,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2025,551.64509430883,"Capacity",322.423361849208,229.221732459622,15.1400704245265,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2025,152.742000920092,"Capacity",322.423361849208,-169.681360929115,-13.0261798286802,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2025,651.370867656014,"Capacity",322.423361849208,328.947505806807,18.1369100402138,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2025,252.467774267277,"Capacity",322.423361849208,-69.9555875819308,-8.36394569458284,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2025,367.207509290325,"Capacity",322.423361849208,44.7841474411178,6.69209589300077,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2025,472.890353121947,"Capacity",322.423361849208,150.46699127274,12.2664987373227,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2025,578.573196953569,"Capacity",322.423361849208,256.149835104361,16.004681662075,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2025,155.841821627082,"Capacity",322.423361849208,-166.581540222126,-12.9066471332459,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2025,684.256040785191,"Capacity",322.423361849208,361.832678935983,19.0218999822831,"0.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2025,261.524665458704,"Capacity",322.423361849208,-60.8986963905039,-7.80376168206743,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2025,348.382417320176,"Capacity",322.423361849208,25.9590554709684,5.09500299028061,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2025,446.535224363738,"Capacity",322.423361849208,124.11186251453,11.1405503685648,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2025,544.6880314073,"Capacity",322.423361849208,222.264669558092,14.9085435089445,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2025,152.076803233052,"Capacity",322.423361849208,-170.346558616156,-13.0516879604194,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2025,642.840838450862,"Capacity",322.423361849208,320.417476601654,17.9002088424033,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2025,250.229610276614,"Capacity",322.423361849208,-72.1937515725936,-8.49669062474288,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2025,350.481694216474,"Capacity",322.423361849208,28.0583323672661,5.29701164500005,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2025,448.721767762424,"Capacity",322.423361849208,126.298405913216,11.2382563555569,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2025,546.961841308374,"Capacity",322.423361849208,224.538479459166,14.9846080849372,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2025,154.001547124574,"Capacity",322.423361849208,-168.421814724634,-12.9777430520347,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2025,645.201914854324,"Capacity",322.423361849208,322.778553005116,17.966038879094,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2025,252.241620670524,"Capacity",322.423361849208,-70.1817411786839,-8.37745433760662,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2025,347.122851182397,"Capacity",322.423361849208,24.6994893331894,4.96985807978351,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2025,445.223298324526,"Capacity",322.423361849208,122.799936475318,11.0815132755106,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2025,543.323745466655,"Capacity",322.423361849208,220.900383617447,14.8627179081569,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2025,150.921956898139,"Capacity",322.423361849208,-171.501404951069,-13.09585449488,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2025,641.424192608784,"Capacity",322.423361849208,319.000830759576,17.8605943562799,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2025,249.022404040268,"Capacity",322.423361849208,-73.4009578089396,-8.56743589465014,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2025,352.440854965598,"Capacity",322.423361849208,30.0174931163904,5.47882223807183,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2025,452.216854507466,"Capacity",322.423361849208,129.793492658258,11.3926947057427,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2025,551.992854049334,"Capacity",322.423361849208,229.569492200126,15.1515508183198,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2025,152.888855881862,"Capacity",322.423361849208,-169.534505967346,-13.0205416925467,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2025,651.768853591202,"Capacity",322.423361849208,329.345491741995,18.1478784363902,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2025,252.66485542373,"Capacity",322.423361849208,-69.7585064254777,-8.35215579509133,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2025,357.259105676308,"Capacity",322.423361849208,34.8357438271,5.90218127704496,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2025,458.636170622678,"Capacity",322.423361849208,136.212808773471,11.6710243240887,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2025,560.013235569049,"Capacity",322.423361849208,237.589873719842,15.4139506201312,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2025,154.504975783566,"Capacity",322.423361849208,-167.918386065642,-12.958332688492,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2025,661.39030051542,"Capacity",322.423361849208,338.966938666212,18.4110547950467,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2025,255.882040729937,"Capacity",322.423361849208,-66.5413211192708,-8.15728638208018,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2025,347.368967480751,"Capacity",322.423361849208,24.9456056315436,4.99455760118388,"0M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2025,445.519274882717,"Capacity",322.423361849208,123.095913033509,11.0948597572709,"0.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2025,543.669582284683,"Capacity",322.423361849208,221.246220435476,14.8743477314293,"0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2025,151.068352676819,"Capacity",322.423361849208,-171.355009172388,-13.0902639076677,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2025,641.819889686649,"Capacity",322.423361849208,319.396527837441,17.8716683003418,"0.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2025,249.218660078785,"Capacity",322.423361849208,-73.2047017704224,-8.55597462422736,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2025,287.75447091399,"Capacity",322.423361849208,-34.6688909352177,-5.88802946113704,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2025,392.135053829173,"Capacity",322.423361849208,69.711691979965,8.34935278808873,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2025,496.515636744355,"Capacity",322.423361849208,174.092274895148,13.1944031655527,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2025,78.9933050836243,"Capacity",322.423361849208,-243.430056765583,-15.6022452475784,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2025,600.896219659538,"Capacity",322.423361849208,278.472857810331,16.6875060392598,"0.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","6%",2025,183.373887998807,"Capacity",322.423361849208,-139.049473850401,-11.7919240944979,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","10%",2025,269.363965403644,"Capacity",322.423361849208,-53.0593964455633,-7.28418811162667,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","14%",2025,366.388346114689,"Capacity",322.423361849208,43.9649842654812,6.63060964508402,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","18%",2025,463.412726825733,"Capacity",322.423361849208,140.989364976526,11.8738942633209,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","2%",2025,75.3152039815551,"Capacity",322.423361849208,-247.108157867652,-15.7196742290562,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","22%",2025,560.437107536778,"Capacity",322.423361849208,238.01374568757,15.4276941144025,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","6%",2025,172.3395846926,"Capacity",322.423361849208,-150.083777156608,-12.2508684245897,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","10%",2025,292.195188644431,"Capacity",322.423361849208,-30.2281732047764,-5.49801538782645,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","14%",2025,398.271169559373,"Capacity",322.423361849208,75.8478077101656,8.70906468630045,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","18%",2025,504.347150474315,"Capacity",322.423361849208,181.923788625108,13.4879126859981,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","2%",2025,80.043226814547,"Capacity",322.423361849208,-242.380135034661,-15.5685623946034,"-0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","22%",2025,610.423131389257,"Capacity",322.423361849208,287.99976954005,16.9705559584844,"0.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","6%",2025,186.119207729489,"Capacity",322.423361849208,-136.304154119719,-11.6749370070985,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","10%",2025,273.513026929436,"Capacity",322.423361849208,-48.9103349197711,-6.99359241876241,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","14%",2025,372.116143158381,"Capacity",322.423361849208,49.6927813091731,7.0493106974493,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","18%",2025,470.719259387325,"Capacity",322.423361849208,148.295897538117,12.1776803020164,"0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","2%",2025,76.3067944715481,"Capacity",322.423361849208,-246.116567377659,-15.6881027335258,"-0.2M"
