"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2050,20327.06171275,"Capacity",918.387361849208,19408.6743509008,139.3150183968,"19.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2050,20739.1620224283,"Capacity",918.387361849208,19820.7746605791,140.786272983481,"19.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2050,21151.2623321066,"Capacity",918.387361849208,20232.8749702574,142.242310759694,"20.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2050,19502.8610933934,"Capacity",918.387361849208,18584.4737315442,136.324883024136,"18.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2050,21563.3626417849,"Capacity",918.387361849208,20644.9752799357,143.68359433121,"20.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2050,19914.9614030717,"Capacity",918.387361849208,18996.5740412225,137.828059702016,"19M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2050,21228.9157110391,"Capacity",918.387361849208,20310.5283491899,142.515010960916,"20.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2050,21642.0258734767,"Capacity",918.387361849208,20723.6385116274,143.957071766647,"20.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2050,22055.1360359142,"Capacity",918.387361849208,21136.748674065,145.384829587082,"21.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2050,20402.6953861641,"Capacity",918.387361849208,19484.3080243149,139.586202843673,"19.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2050,22468.2461983517,"Capacity",918.387361849208,21549.8588365025,146.798701753464,"21.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2050,20815.8055486016,"Capacity",918.387361849208,19897.4181867524,141.058208505398,"19.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2050,15950.3239923493,"Capacity",918.387361849208,15031.9366305001,122.604798562292,"15M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2050,16579.9625506132,"Capacity",918.387361849208,15661.575188764,125.146215239471,"15.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2050,17209.6011088772,"Capacity",918.387361849208,16291.2137470279,127.637039087515,"16.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2050,14691.0468758215,"Capacity",918.387361849208,13772.6595139723,117.356974713786,"13.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2050,17839.2396671411,"Capacity",918.387361849208,16920.8523052919,130.08017645011,"16.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2050,15320.6854340854,"Capacity",918.387361849208,14402.2980722362,120.009574918988,"14.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2050,15407.6092266127,"Capacity",918.387361849208,14489.2218647635,120.371183697609,"14.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2050,15820.161878582,"Capacity",918.387361849208,14901.7745167327,122.072824644688,"14.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2050,16232.7145305512,"Capacity",918.387361849208,15314.327168702,123.751069363873,"15.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2050,14582.5039226742,"Capacity",918.387361849208,13664.116560825,116.893612147221,"13.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2050,16645.2671825205,"Capacity",918.387361849208,15726.8798206713,125.406857151717,"15.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2050,14995.0565746434,"Capacity",918.387361849208,14076.6692127942,118.645139861666,"14.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2050,15122.6350916001,"Capacity",918.387361849208,14204.2477297509,119.181574623559,"14.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2050,15535.1504821291,"Capacity",918.387361849208,14616.7631202799,120.899806121763,"14.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2050,15947.6658726582,"Capacity",918.387361849208,15029.278510809,122.59395788867,"15M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2050,14297.6043105421,"Capacity",918.387361849208,13379.2169486929,115.668565084438,"13.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2050,16360.1812631872,"Capacity",918.387361849208,15441.793901338,124.26501479233,"15.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2050,14710.1197010711,"Capacity",918.387361849208,13791.7323392219,117.438206471412,"13.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2050,15766.579933236,"Capacity",918.387361849208,14848.1925713868,121.853159874444,"14.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2050,16179.9477651987,"Capacity",918.387361849208,15261.5604033494,123.53768819008,"15.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2050,16593.3155971613,"Capacity",918.387361849208,15674.9282353121,125.199553654604,"15.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2050,14939.8442693108,"Capacity",918.387361849208,14021.4569074616,118.412232929971,"14M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2050,17006.6834291239,"Capacity",918.387361849208,16088.2960672747,126.839647063821,"16.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2050,15353.2121012734,"Capacity",918.387361849208,14434.8247394242,120.145015458088,"14.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2050,19282.994144742,"Capacity",918.387361849208,18364.6067828928,135.516075736028,"18.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2050,19695.7897028511,"Capacity",918.387361849208,18777.4023410019,137.030662046864,"18.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2050,20108.5852609601,"Capacity",918.387361849208,19190.1978991109,138.528689805076,"19.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2050,18457.4030285239,"Capacity",918.387361849208,17539.0156666747,132.434948811387,"17.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2050,20521.3808190692,"Capacity",918.387361849208,19602.99345722,140.010690510475,"19.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2050,18870.1985866329,"Capacity",918.387361849208,17951.8112247837,133.984369330097,"18M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2050,23714.7879651867,"Capacity",918.387361849208,22796.4006033375,150.984769441615,"22.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2050,24126.9451871764,"Capacity",918.387361849208,23208.5578253272,152.343551965048,"23.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2050,24539.1024091661,"Capacity",918.387361849208,23620.7150473169,153.690321905177,"23.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2050,22890.4735212073,"Capacity",918.387361849208,21972.0861593581,148.229842337358,"22M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2050,24951.2596311558,"Capacity",918.387361849208,24032.8722693066,155.025392337212,"24M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2050,23302.630743197,"Capacity",918.387361849208,22384.2433813478,149.613647042467,"22.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2050,14275.4587509997,"Capacity",918.387361849208,13357.0713891505,115.57279692536,"13.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2050,14688.5894944381,"Capacity",918.387361849208,13770.2021325889,117.346504560591,"13.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2050,15101.7202378765,"Capacity",918.387361849208,14183.3328760273,119.093798646392,"14.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2050,13449.1972641229,"Capacity",918.387361849208,12530.8099022737,111.941100147684,"12.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2050,15514.8509813149,"Capacity",918.387361849208,14596.4636194657,120.815825202933,"14.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2050,13862.3280075613,"Capacity",918.387361849208,12943.9406457121,113.77144037812,"12.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2050,15593.7909939205,"Capacity",918.387361849208,14675.4036320713,121.142080352251,"14.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2050,16242.5497037441,"Capacity",918.387361849208,15324.1623418949,123.790800715945,"15.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2050,16891.3084135677,"Capacity",918.387361849208,15972.9210517185,126.384022137763,"16M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2050,14296.2735742733,"Capacity",918.387361849208,13377.8862124241,115.66281257355,"13.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2050,17540.0671233913,"Capacity",918.387361849208,16621.6797615421,128.925093606877,"16.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","6%",2050,14945.0322840969,"Capacity",918.387361849208,14026.6449222477,118.434137486823,"14M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","10%",2050,15012.6299228828,"Capacity",918.387361849208,14094.2425610336,118.719175203644,"14.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","14%",2050,15428.9242042913,"Capacity",918.387361849208,14510.5368424421,120.45968969926,"14.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","18%",2050,15845.2184856998,"Capacity",918.387361849208,14926.8311238506,122.175411289877,"14.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","2%",2050,14180.0413600658,"Capacity",918.387361849208,13261.6539982166,115.159254939482,"13.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","22%",2050,16261.5127671083,"Capacity",918.387361849208,15343.125405259,123.867370220163,"15.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","6%",2050,14596.3356414743,"Capacity",918.387361849208,13677.9482796251,116.95276088928,"13.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","10%",2050,19284.6299035403,"Capacity",918.387361849208,18366.2425416911,135.522110895939,"18.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","14%",2050,20088.7426378773,"Capacity",918.387361849208,19170.3552760281,138.457052099299,"19.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","18%",2050,20892.8553722143,"Capacity",918.387361849208,19974.4680103651,141.331058194458,"20M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","2%",2050,17676.4044348662,"Capacity",918.387361849208,16758.017073017,129.452760005405,"16.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","22%",2050,21696.9681065514,"Capacity",918.387361849208,20778.5807447022,144.147773984554,"20.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","6%",2050,18480.5171692032,"Capacity",918.387361849208,17562.129807354,132.522186094835,"17.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","10%",2050,18312.3360163573,"Capacity",918.387361849208,17393.9486545081,131.886120022192,"17.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","14%",2050,18727.5311958212,"Capacity",918.387361849208,17809.143833972,133.450904208147,"17.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","18%",2050,19142.7263752851,"Capacity",918.387361849208,18224.3390134359,134.997551879417,"18.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","2%",2050,17481.9456574296,"Capacity",918.387361849208,16563.5582955804,128.699488326801,"16.6M"
