"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2030,2133.00831484053,"Capacity",918.387361849208,1214.62095299132,34.8514124963583,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2030,2419.62264220048,"Capacity",918.387361849208,1501.23528035127,38.7457775809349,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2030,2706.23696956044,"Capacity",918.387361849208,1787.84960771123,42.2829706585432,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2030,1559.77966012062,"Capacity",918.387361849208,641.39229827141,25.3257240423923,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2030,2992.85129692039,"Capacity",918.387361849208,2074.46393507119,45.5462834386208,"2.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2030,1846.39398748057,"Capacity",918.387361849208,928.006625631365,30.463201171764,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2030,2096.68954655172,"Capacity",918.387361849208,1178.30218470251,34.3264065218384,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2030,2381.85251705202,"Capacity",918.387361849208,1463.46515520281,38.2552631046083,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2030,2667.01548755231,"Capacity",918.387361849208,1748.62812570311,41.8166010778388,"1.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2030,1526.36360555113,"Capacity",918.387361849208,607.976243701919,24.6571742846158,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2030,2952.17845805261,"Capacity",918.387361849208,2033.7910962034,45.0975730633412,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2030,1811.52657605142,"Capacity",918.387361849208,893.139214202215,29.8854348170177,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2030,1977.38340878417,"Capacity",918.387361849208,1058.99604693496,32.542219453119,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2030,2241.66717946424,"Capacity",918.387361849208,1323.27981761503,36.3769132502338,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2030,2505.95095014432,"Capacity",918.387361849208,1587.56358829511,39.8442415951805,"1.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2030,1448.81586742402,"Capacity",918.387361849208,530.428505574809,23.0310335324928,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2030,2770.23472082439,"Capacity",918.387361849208,1851.84735897519,43.0330960886523,"1.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2030,1713.09963810409,"Capacity",918.387361849208,794.712276254884,28.1906416431922,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2030,1952.98984659589,"Capacity",918.387361849208,1034.60248474669,32.165237209551,"1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2030,2207.51619240066,"Capacity",918.387361849208,1289.12883055145,35.9044402623332,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2030,2462.04253820543,"Capacity",918.387361849208,1543.65517635622,39.2893773984294,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2030,1443.93715498636,"Capacity",918.387361849208,525.549793137154,22.9248728052557,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2030,2716.56888401019,"Capacity",918.387361849208,1798.18152216098,42.4049704888588,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2030,1698.46350079113,"Capacity",918.387361849208,780.07613894192,27.929843159995,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2030,1974.62718119145,"Capacity",918.387361849208,1056.23981934225,32.4998433741187,"1.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2030,2230.01731589939,"Capacity",918.387361849208,1311.62995405018,36.2164320999485,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2030,2485.40745060732,"Capacity",918.387361849208,1567.02008875812,39.5856045647672,"1.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2030,1463.84691177558,"Capacity",918.387361849208,545.459549926376,23.3550754639409,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2030,2740.79758531526,"Capacity",918.387361849208,1822.41022346605,42.689696924036,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2030,1719.23704648352,"Capacity",918.387361849208,800.849684634311,28.2992877054231,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2030,1940.00744540583,"Capacity",918.387361849208,1021.62008355662,31.9627921739735,"1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2030,2194.0155176956,"Capacity",918.387361849208,1275.62815584639,35.7159370008179,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2030,2448.02358998537,"Capacity",918.387361849208,1529.63622813617,39.1105641500626,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2030,1431.99130082628,"Capacity",918.387361849208,513.603938977076,22.6628316628147,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2030,2702.03166227515,"Capacity",918.387361849208,1783.64430042594,42.2332132382316,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2030,1685.99937311606,"Capacity",918.387361849208,767.612011266848,27.7058118680332,"0.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2030,2101.79641256632,"Capacity",918.387361849208,1183.40905071712,34.4007129390819,"1.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2030,2387.23302481364,"Capacity",918.387361849208,1468.84566296444,38.325522344313,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2030,2672.66963706097,"Capacity",918.387361849208,1754.28227521176,41.8841530320449,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2030,1530.92318807168,"Capacity",918.387361849208,612.535826222473,24.7494611299413,"0.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2030,2958.10624930829,"Capacity",918.387361849208,2039.71888745908,45.1632470871956,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2030,1816.359800319,"Capacity",918.387361849208,897.972438469794,29.966188253927,"0.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2030,2244.74877170449,"Capacity",918.387361849208,1326.36140985528,36.4192450478491,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2030,2560.92798800103,"Capacity",918.387361849208,1642.54062615182,40.5282694689993,"1.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2030,2877.10720429757,"Capacity",918.387361849208,1958.71984244837,44.2574269750103,"2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2030,1612.39033911141,"Capacity",918.387361849208,694.002977262198,26.3439362522422,"0.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2030,3193.28642059412,"Capacity",918.387361849208,2274.89905874491,47.6959019072384,"2.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2030,1928.56955540795,"Capacity",918.387361849208,1010.18219355874,31.7833634714569,"1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2030,1944.90885379029,"Capacity",918.387361849208,1026.52149194108,32.0393740878482,"1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2030,2199.14294431721,"Capacity",918.387361849208,1280.755582468,35.7876456681352,"1.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2030,2453.37703484413,"Capacity",918.387361849208,1534.98967299492,39.1789442557469,"1.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2030,1436.44067273645,"Capacity",918.387361849208,518.05331088724,22.760784496305,"0.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2030,2707.61112537105,"Capacity",918.387361849208,1789.22376352184,42.29921705566,"1.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2030,1690.67476326337,"Capacity",918.387361849208,772.28740141416,27.7900593992557,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2030,1402.6692490422,"Capacity",918.387361849208,484.281887192988,22.006405594576,"0.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2030,1673.92748162033,"Capacity",918.387361849208,755.540119771123,27.4870900564451,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2030,1945.18571419847,"Capacity",918.387361849208,1026.79835234926,32.0436944241649,"1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2030,860.152783885926,"Capacity",918.387361849208,-58.2345779632819,-7.6311583631374,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2030,2216.4439467766,"Capacity",918.387361849208,1298.05658492739,36.0285523568099,"1.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","6%",2030,1131.41101646406,"Capacity",918.387361849208,213.023654614853,14.5953298905798,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","10%",2030,1375.93221436284,"Capacity",918.387361849208,457.544852513634,21.3902980931457,"0.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","14%",2030,1636.49563306924,"Capacity",918.387361849208,718.108271220028,26.7975422608124,"0.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","18%",2030,1897.05905177563,"Capacity",918.387361849208,978.671689926421,31.283728836672,"1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","2%",2030,854.805376950055,"Capacity",918.387361849208,-63.5819848991526,-7.97383125599938,"-0.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","22%",2030,2157.62247048202,"Capacity",918.387361849208,1239.23510863282,35.2027713203494,"1.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","6%",2030,1115.36879565645,"Capacity",918.387361849208,196.981433807241,14.0350074388025,"0.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","10%",2030,1496.70608085953,"Capacity",918.387361849208,578.318719010321,24.0482581284034,"0.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","14%",2030,1798.25886401941,"Capacity",918.387361849208,879.871502170204,29.6626280388337,"0.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","18%",2030,2099.81164717929,"Capacity",918.387361849208,1181.42428533009,34.3718530971213,"1.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","2%",2030,893.600514539764,"Capacity",918.387361849208,-24.7868473094439,-4.97863910214869,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","22%",2030,2401.36443033918,"Capacity",918.387361849208,1482.97706848997,38.5094412902858,"1.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","6%",2030,1195.15329769965,"Capacity",918.387361849208,276.765935850439,16.6362837151342,"0.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","10%",2030,1466.85677894196,"Capacity",918.387361849208,548.469417092755,23.4194239274316,"0.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","14%",2030,1756.46984133482,"Capacity",918.387361849208,838.082479485611,28.9496542204844,"0.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","18%",2030,2046.08290372767,"Capacity",918.387361849208,1127.69554187847,33.5811783872822,"1.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","2%",2030,887.63065415625,"Capacity",918.387361849208,-30.7567076929572,-5.54587303253124,"0M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","22%",2030,2335.69596612053,"Capacity",918.387361849208,1417.30860427132,37.6471593121091,"1.4M"
