"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2045,16585.8700771418,"Capacity",918.387361849208,15667.4827152926,125.169815511938,"15.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2045,16997.2940806424,"Capacity",918.387361849208,16078.9067187932,126.802628990069,"16.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2045,17408.718084143,"Capacity",918.387361849208,16490.3307222938,128.414682658541,"16.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2045,15763.0220701405,"Capacity",918.387361849208,14844.6347082913,121.838560022233,"14.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2045,17820.1420876437,"Capacity",918.387361849208,16901.7547257945,130.006748770187,"16.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2045,16174.4460736412,"Capacity",918.387361849208,15256.0587117919,123.515418923274,"15.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2045,16968.3877462822,"Capacity",918.387361849208,16050.000384433,126.688596110435,"16.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2045,17379.7190383795,"Capacity",918.387361849208,16461.3316765303,128.301721253186,"16.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2045,17791.0503304769,"Capacity",918.387361849208,16872.6629686277,129.894815018259,"16.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2045,16145.7251620874,"Capacity",918.387361849208,15227.3378002382,123.399099673532,"15.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2045,18202.3816225743,"Capacity",918.387361849208,17283.9942607251,131.468605608811,"17.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2045,16557.0564541848,"Capacity",918.387361849208,15638.6690923356,125.054664416549,"15.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2045,13098.5838395578,"Capacity",918.387361849208,12180.1964777086,110.363927429702,"12.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2045,13692.3252343053,"Capacity",918.387361849208,12773.9378724561,113.021846881283,"12.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2045,14286.0666290529,"Capacity",918.387361849208,13367.6792672036,115.618680442235,"13.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2045,11911.1010500627,"Capacity",918.387361849208,10992.7136882135,104.846142934366,"11M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2045,14879.8080238004,"Capacity",918.387361849208,13961.4206619512,118.158455736148,"14M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2045,12504.8424448102,"Capacity",918.387361849208,11586.455082961,107.64039707731,"11.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2045,12642.2308912105,"Capacity",918.387361849208,11723.8435293613,108.276698921612,"11.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2045,13053.4311066192,"Capacity",918.387361849208,12135.04374477,110.159174582828,"12.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2045,13464.6313220278,"Capacity",918.387361849208,12546.2439601786,112.0100172314,"12.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2045,11819.8304603932,"Capacity",918.387361849208,10901.443098544,104.409976048958,"10.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2045,13875.8315374365,"Capacity",918.387361849208,12957.4441755873,113.83076989807,"13M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2045,12231.0306758019,"Capacity",918.387361849208,11312.6433139527,106.36091064838,"11.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2045,12566.0751917027,"Capacity",918.387361849208,11647.6878298535,107.924454271743,"11.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2045,12977.8279629275,"Capacity",918.387361849208,12059.4406010783,109.815484341136,"12.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2045,13389.5807341523,"Capacity",918.387361849208,12471.1933723031,111.67449741236,"12.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2045,11742.5696492532,"Capacity",918.387361849208,10824.182287404,104.039330483255,"10.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2045,13801.3335053771,"Capacity",918.387361849208,12882.9461435279,113.503066670147,"12.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2045,12154.322420478,"Capacity",918.387361849208,11235.9350586287,105.999693672334,"11.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2045,12829.9434072663,"Capacity",918.387361849208,11911.5560454171,109.140075340899,"11.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2045,13241.4536682896,"Capacity",918.387361849208,12323.0663064404,111.009307296462,"12.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2045,13652.963929313,"Capacity",918.387361849208,12734.5765674638,112.847581132534,"12.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2045,12006.9228852196,"Capacity",918.387361849208,11088.5355233704,105.302115474336,"11.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2045,14064.4741903363,"Capacity",918.387361849208,13146.0868284871,114.656385903652,"13.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2045,12418.433146243,"Capacity",918.387361849208,11500.0457843938,107.23826641826,"11.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2045,15755.8233433244,"Capacity",918.387361849208,14837.4359814752,121.809014368704,"14.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2045,16167.4162136941,"Capacity",918.387361849208,15249.0288518449,123.486958225737,"15.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2045,16579.0090840638,"Capacity",918.387361849208,15660.6217222146,125.142405771244,"15.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2045,14932.637602585,"Capacity",918.387361849208,14014.2502407358,118.381798604075,"14M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2045,16990.6019544335,"Capacity",918.387361849208,16072.2145925843,126.776238280619,"16.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2045,15344.2304729547,"Capacity",918.387361849208,14425.8431111055,120.107631360815,"14.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2045,19190.2441984,"Capacity",918.387361849208,18271.8568365508,135.173432436077,"18.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2045,19601.23438814,"Capacity",918.387361849208,18682.8470262908,136.68521143961,"18.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2045,20012.22457788,"Capacity",918.387361849208,19093.8372160308,138.180451642158,"19.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2045,18368.2638189199,"Capacity",918.387361849208,17449.8764570707,132.097980518518,"17.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2045,20423.2147676201,"Capacity",918.387361849208,19504.8274057709,139.659684253441,"19.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2045,18779.2540086599,"Capacity",918.387361849208,17860.8666468107,133.644553375028,"17.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2045,11893.5397868181,"Capacity",918.387361849208,10975.1524249689,104.762361680944,"11M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2045,12305.3664872935,"Capacity",918.387361849208,11386.9791254443,106.709789267172,"11.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2045,12717.1931877689,"Capacity",918.387361849208,11798.8058259197,108.62230814119,"11.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2045,11069.8863858673,"Capacity",918.387361849208,10151.4990240181,100.754647654677,"10.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2045,13129.0198882443,"Capacity",918.387361849208,12210.632526395,110.501730875109,"12.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2045,11481.7130863427,"Capacity",918.387361849208,10563.3257244935,102.778041061763,"10.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2045,11742.1006219154,"Capacity",918.387361849208,10823.7132600662,104.037076372158,"10.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2045,12349.8062299016,"Capacity",918.387361849208,11431.4188680524,106.917813614254,"11.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2045,12957.5118378878,"Capacity",918.387361849208,12039.1244760386,109.722944164102,"12M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2045,10526.6894059431,"Capacity",918.387361849208,9608.30204409386,98.021946747113,"9.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2045,13565.217445874,"Capacity",918.387361849208,12646.8300840248,112.458125913714,"12.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","6%",2045,11134.3950139292,"Capacity",918.387361849208,10216.00765208,101.074268001703,"10.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","10%",2045,11260.0885875943,"Capacity",918.387361849208,10341.7012257451,101.694155317526,"10.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","14%",2045,11674.9893818521,"Capacity",918.387361849208,10756.6020200028,103.714039647498,"10.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","18%",2045,12089.8901761098,"Capacity",918.387361849208,11171.5028142606,105.695330144054,"11.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","2%",2045,10430.2869990788,"Capacity",918.387361849208,9511.89963722964,97.5289681952477,"9.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","22%",2045,12504.7909703675,"Capacity",918.387361849208,11586.4036085183,107.640157973306,"11.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","6%",2045,10845.1877933366,"Capacity",918.387361849208,9926.80043148737,99.633329922709,"9.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","10%",2045,14232.6890998324,"Capacity",918.387361849208,13314.3017379832,115.387615184573,"13.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","14%",2045,14985.2746199461,"Capacity",918.387361849208,14066.8872580969,118.60390911811,"14.1M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","18%",2045,15737.8601400598,"Capacity",918.387361849208,14819.4727782106,121.735256923418,"14.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","2%",2045,12727.518059605,"Capacity",918.387361849208,11809.1306977558,108.669824228052,"11.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","22%",2045,16490.4456601735,"Capacity",918.387361849208,15572.0582983243,124.788053508035,"15.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","6%",2045,13480.1035797187,"Capacity",918.387361849208,12561.7162178695,112.07906235274,"12.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","10%",2045,13385.7065295779,"Capacity",918.387361849208,12467.3191677287,111.657150096752,"12.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","14%",2045,13799.4990215898,"Capacity",918.387361849208,12881.1116597406,113.494985174415,"12.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","18%",2045,14213.2915136017,"Capacity",918.387361849208,13294.9041517525,115.303530525967,"13.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","2%",2045,12558.1215455541,"Capacity",918.387361849208,11639.7341837049,107.887599768022,"11.6M"
