"Stage","Scenario","Sales","Size","Lifetime","eol","Reuse","Scrap","Year","ktons","type","cap","deficit","deficit_trans","lab_def"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0LargeRepurposing","Ambitious","Large LIB","Short lifetime","Repurposing","0%","6%",2035,5453.60772874803,"Capacity",918.387361849208,4535.22036689883,67.3440447767939,"4.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","10%",2035,5515.83154288975,"Capacity",918.387361849208,4597.44418104054,67.8044554659983,"4.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","14%",2035,5928.17194072446,"Capacity",918.387361849208,5009.78457887525,70.7798317239823,"5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","18%",2035,6340.51233855918,"Capacity",918.387361849208,5422.12497670997,73.635079796996,"5.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","2%",2035,4691.15074722033,"Capacity",918.387361849208,3772.76338537112,61.4228246287251,"3.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","22%",2035,6752.85273639389,"Capacity",918.387361849208,5834.46537454468,76.3836721724262,"5.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Recycling","Ambitious","Reference","Short lifetime","Recycling","0%","6%",2035,5103.49114505504,"Capacity",918.387361849208,4185.10378320583,64.6923780920584,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","10%",2035,5325.99274300269,"Capacity",918.387361849208,4407.60538115348,66.3897987732564,"4.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","14%",2035,5737.25552926213,"Capacity",918.387361849208,4818.86816741292,69.4180680184411,"4.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","18%",2035,6148.51831552156,"Capacity",918.387361849208,5230.13095367236,72.3196443137849,"5.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","2%",2035,4503.46717048381,"Capacity",918.387361849208,3585.0798086346,59.8755359778483,"3.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","22%",2035,6559.781101781,"Capacity",918.387361849208,5641.3937399318,75.1092120843495,"5.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Repurposing","Ambitious","Reference","Short lifetime","Repurposing","0%","6%",2035,4914.72995674325,"Capacity",918.387361849208,3996.34259489404,63.2166322647295,"4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","10%",2035,4837.19080669098,"Capacity",918.387361849208,3918.80344484177,62.6003470025667,"3.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","14%",2035,5280.77679332117,"Capacity",918.387361849208,4362.38943147196,66.0483870467096,"4.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","18%",2035,5724.36277995135,"Capacity",918.387361849208,4805.97541810215,69.3251427557286,"4.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","2%",2035,3950.0188334306,"Capacity",918.387361849208,3031.63147158139,55.0602531013197,"3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","22%",2035,6167.94876658154,"Capacity",918.387361849208,5249.56140473234,72.4538570728456,"5.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","100% LIB prod.","0%","6%",2035,4393.60482006079,"Capacity",918.387361849208,3475.21745821158,58.9509750403806,"3.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","10%",2035,4748.81108382254,"Capacity",918.387361849208,3830.42372197333,61.890417044752,"3.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","14%",2035,5157.04518130535,"Capacity",918.387361849208,4238.65781945614,65.1049753817337,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","18%",2035,5565.27927878817,"Capacity",918.387361849208,4646.89191693896,68.1681151047831,"4.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","2%",2035,3932.34288885691,"Capacity",918.387361849208,3013.9555270077,54.8995038867174,"3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","22%",2035,5973.51337627098,"Capacity",918.387361849208,5055.12601442177,71.0994093816662,"5.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0Small","Ambitious","Small LIB","Short lifetime","Reference","0%","6%",2035,4340.57698633972,"Capacity",918.387361849208,3422.18962449052,58.4994839677284,"3.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","10%",2035,4854.51433776319,"Capacity",918.387361849208,3936.12697591398,62.7385605183446,"3.9M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","14%",2035,5263.78872756343,"Capacity",918.387361849208,4345.40136571422,65.9196584162435,"4.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","18%",2035,5673.06311736367,"Capacity",918.387361849208,4754.67575551446,68.9541569125057,"4.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","2%",2035,4035.96555816271,"Capacity",918.387361849208,3117.5781963135,55.8352773460784,"3.1M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","22%",2035,6082.33750716391,"Capacity",918.387361849208,5163.9501453147,71.8606300091692,"5.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRecycling","Ambitious","Small LIB","Short lifetime","Recycling","0%","6%",2035,4445.23994796295,"Capacity",918.387361849208,3526.85258611374,59.3873099753958,"3.5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","10%",2035,4685.37524369077,"Capacity",918.387361849208,3766.98788184156,61.3757923113141,"3.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","14%",2035,5092.97961067618,"Capacity",918.387361849208,4174.59224882697,64.6110845662489,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","18%",2035,5500.58397766159,"Capacity",918.387361849208,4582.19661581239,67.6919243027733,"4.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","2%",2035,3870.16650971995,"Capacity",918.387361849208,2951.77914787074,54.3302783710036,"3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","22%",2035,5908.188344647,"Capacity",918.387361849208,4989.8009827978,70.6385233622405,"5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse0SmallRepurposing","Ambitious","Small LIB","Short lifetime","Repurposing","0%","6%",2035,4277.77087670536,"Capacity",918.387361849208,3359.38351485615,57.9601890512458,"3.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","10%",2035,5355.68116743826,"Capacity",918.387361849208,4437.29380558905,66.6130152867219,"4.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","14%",2035,5767.82509475946,"Capacity",918.387361849208,4849.43773291026,69.6379044264706,"4.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","18%",2035,6179.96902208067,"Capacity",918.387361849208,5261.58166023146,72.5367607508873,"5.3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","2%",2035,4531.39331279585,"Capacity",918.387361849208,3613.00595094664,60.1082852104986,"3.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","22%",2035,6592.11294940187,"Capacity",918.387361849208,5673.72558755267,75.3241368191675,"5.7M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50","Ambitious","Reference","Short lifetime","50% Reuse","50%","6%",2035,4943.53724011705,"Capacity",918.387361849208,4025.14987826785,63.4440688974773,"4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","10%",2035,5891.57279153007,"Capacity",918.387361849208,4973.18542968086,70.5208155772525,"5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","14%",2035,6302.45237186741,"Capacity",918.387361849208,5384.06501001821,73.3761883039601,"5.4M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","18%",2035,6713.33195220476,"Capacity",918.387361849208,5794.94459035555,76.124533432761,"5.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","2%",2035,5069.81363085538,"Capacity",918.387361849208,4151.42626900617,64.4315626770465,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","22%",2035,7124.21153254211,"Capacity",918.387361849208,6205.8241706929,78.7770535796618,"6.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Large","Ambitious","Large LIB","Short lifetime","50% Reuse","50%","6%",2035,5480.69321119272,"Capacity",918.387361849208,4562.30584934351,67.5448432476049,"4.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","10%",2035,4716.35435267976,"Capacity",918.387361849208,3797.96699083056,61.627647941736,"3.8M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","14%",2035,5124.89580595676,"Capacity",918.387361849208,4206.50844410755,64.857601282406,"4.2M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","18%",2035,5533.43725923375,"Capacity",918.387361849208,4615.04989738454,67.9341585462317,"4.6M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","2%",2035,3899.27144612578,"Capacity",918.387361849208,2980.88408427657,54.5974732407698,"3M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","22%",2035,5941.97871251074,"Capacity",918.387361849208,5023.59135066153,70.8772978510153,"5M"
"Pre-processing (ktons of battery)","Ambitious_Short_reuse50Small","Ambitious","Small LIB","Short lifetime","50% Reuse","50%","6%",2035,4307.81289940277,"Capacity",918.387361849208,3389.42553755356,58.2187730680883,"3.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","10%",2035,3251.46558977377,"Capacity",918.387361849208,2333.07822792456,48.3019484899373,"2.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","14%",2035,3721.36548352662,"Capacity",918.387361849208,2802.97812167741,52.943159347336,"2.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","18%",2035,4191.26537727947,"Capacity",918.387361849208,3272.87801543026,57.2090728419038,"3.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","2%",2035,2311.66580226807,"Capacity",918.387361849208,1393.27844041886,37.3266451803382,"1.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","22%",2035,4661.16527103232,"Capacity",918.387361849208,3742.77790918311,61.1782470260722,"3.7M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","100% LIB prod.","0%","6%",2035,2781.56569602092,"Capacity",918.387361849208,1863.17833417171,43.1645495073412,"1.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","10%",2035,3110.12667610054,"Capacity",918.387361849208,2191.73931425133,46.8160155742811,"2.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","14%",2035,3523.4910043841,"Capacity",918.387361849208,2605.10364253489,51.0402159334665,"2.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","18%",2035,3936.85533266766,"Capacity",918.387361849208,3018.46797081845,54.9405858252208,"3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","2%",2035,2283.39801953342,"Capacity",918.387361849208,1365.01065768422,36.9460506371685,"1.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","22%",2035,4350.21966095121,"Capacity",918.387361849208,3431.83229910201,58.5818427424574,"3.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0","Ambitious","Reference","Reference","Reference","0%","6%",2035,2696.76234781698,"Capacity",918.387361849208,1778.37498596778,42.1707835588548,"1.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","10%",2035,3672.24619471821,"Capacity",918.387361849208,2753.858832869,52.477222038414,"2.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","14%",2035,4238.06447894964,"Capacity",918.387361849208,3319.67711710044,57.6166392381614,"3.3M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","18%",2035,4803.88276318108,"Capacity",918.387361849208,3885.49540133187,62.3337420770795,"3.9M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","2%",2035,2540.60962625534,"Capacity",918.387361849208,1622.22226440613,40.2768204356567,"1.6M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","22%",2035,5369.70104741252,"Capacity",918.387361849208,4451.31368556331,66.7181660836335,"4.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","100% LIB prod.","0%","6%",2035,3106.42791048677,"Capacity",918.387361849208,2188.04054863757,46.7764956857348,"2.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","10%",2035,3287.46412630952,"Capacity",918.387361849208,2369.07676446031,48.6731626716439,"2.4M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","14%",2035,3699.36958317748,"Capacity",918.387361849208,2780.98222132827,52.7350189279218,"2.8M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","18%",2035,4111.27504004544,"Capacity",918.387361849208,3192.88767819623,56.5056428880889,"3.2M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","2%",2035,2463.6532125736,"Capacity",918.387361849208,1545.26585072439,39.309869635047,"1.5M"
"Pre-processing (ktons of battery)","Ambitious__reuse0Large","Ambitious","Large LIB","Reference","Reference","0%","22%",2035,4523.1804969134,"Capacity",918.387361849208,3604.79313506419,60.039929505823,"3.6M"
